order_id,customer_name,country,product_category,order_date,quantity,unit_price_sek,payment_status,delivery_status,total_order_value_sek
O001,Anna Lind,Sweden,Electronics,2024-01-15,2,199,Paid,Delivered,398
O002,Erik Svensson,Sweden,Electronics,2024-02-15,1,499,Paid,Delivered,499
O003,Sofia Costa,Sweden,Electronics,2023-03-10,1,1299,Paid,Delivered,1299
O004,Leo Martin,Finland,Clothing,2024-04-20,3,99,Unpaid,Shipped,297
O005,Emma Dubois,Finland,Clothing,2025-05-05,5,249,Unpaid,Shipped,1245
O006,Mikael Andersson,Portugal,Clothing,2023-06-18,2,799,Unpaid,Shipped,1598
O007,Ines Ferreira,Portugal,Home & Kitchen,2024-07-22,4,129,Pending,Processing,516
O008,Johan Berg,France,Home & Kitchen,2025-08-30,10,2499,Pending,Processing,24990
O009,Clara Müller,France,Home & Kitchen,2023-09-12,1,349,Pending,Processing,349
O010,Noah Wilson,United States,Beauty,2024-10-01,6,89,Failed,Delayed,534
O011,Amina Hassan,United States,Beauty,2023-01-10,2,199,Failed,Delayed,398
O012,Lucas Moreau,United States,Sports,2023-01-25,1,299,Failed,In Transit,299
O013,Sara Nilsson,Switzerland,Sports,2023-02-14,3,499,Paid,In Transit,1497
O014,Daniel Virtanen,Switzerland,Books,2023-02-28,4,699,Unpaid,In Transit,2796
O015,Maria Rossi,Sweden,Books,2023-03-12,2,899,Pending,Returned,1798
O016,Oliver Smith,Finland,Toys,2023-03-27,5,1299,Failed,Returned,6495
O017,Elin Karlsson,Portugal,Toys,2023-04-09,1,1599,Paid,Cancelled,1599
O018,Hugo Laurent,France,Electronics,2023-04-24,6,79,Unpaid,Cancelled,474
O019,Nina Weber,Switzerland,Clothing,2023-05-11,3,149,Pending,Cancelled,447
O020,Tom Johnson,United States,Home & Kitchen,2023-05-29,2,249,Failed,Delivered,498
O021,Lina Andersson,Sweden,Beauty,2023-06-13,4,399,Paid,Shipped,1596
O022,Axel Bergström,Finland,Sports,2023-06-30,1,599,Unpaid,Processing,599
O023,Maja Eriksson,Portugal,Books,2023-07-15,2,799,Pending,Delayed,1598
O024,Oskar Nilsson,France,Toys,2023-07-31,5,999,Failed,In Transit,4995
O025,Ella Karlsson,Switzerland,Electronics,2023-08-16,3,1199,Paid,Returned,3597
O026,William Johansson,United States,Clothing,2023-08-28,1,1499,Unpaid,Cancelled,1499
O027,Alma Larsson,Sweden,Home & Kitchen,2023-09-09,4,1999,Pending,Delivered,7996
